Symbol,EPS Growth %,PE Change %,PE / Median PE,Latest EPS,Latest EPS Date,Prior EPS,Prior EPS Date,Latest PE,Latest PE Date,Prior PE,Prior PE Date,Median PE,Lookback target (as-of)
AARTIIND,58.77,-29.77,0.87,14.4,2026-07-30,9.07,2026-02-02,36.1,2026-08-20,51.4,2026-05-15,41.3,2026-05-20
AKUMS,-5.51,54.37,1.52,19.38,2026-08-08,20.51,2026-02-13,38.9,2026-08-20,25.2,2026-05-15,25.6,2026-05-20
CANBK,0.88,0.0,0.98,21.89,2026-07-27,21.7,2026-05-11,5.9,2026-08-20,5.9,2026-05-15,6.0,2026-05-20
DALBHARAT,-5.03,15.71,0.88,58.56,2026-07-24,61.66,2026-04-28,32.4,2026-08-20,28.0,2026-05-15,36.7,2026-05-20
IEX,2.89,-3.98,0.54,5.69,2026-08-17,5.53,2026-04-23,21.7,2026-08-20,22.6,2026-05-15,40.3,2026-05-20
LTFOODS,2.39,3.08,1.77,18.44,2026-07-30,18.01,2026-05-14,23.4,2026-08-20,22.7,2026-05-15,13.2,2026-05-20
ORKLAINDIA,-88.16,-11.76,0.91,22.31,2026-08-04,188.35,2026-02-11,3.0,2026-07-27,3.4,2026-05-04,3.3,2026-05-04
PNBHOUSING,1.0,8.2,1.05,88.86,2026-08-04,87.98,2026-04-20,13.2,2026-08-20,12.2,2026-05-15,12.6,2026-05-20
SAMMAANCAP,-127.3,-4.17,0.99,-4.22,2026-08-13,15.46,2026-02-04,9.2,2026-05-15,9.6,2026-05-08,9.3,2026-05-13
TATACAP,9.85,10.98,0.95,12.94,2026-07-28,11.78,2026-04-23,28.3,2026-08-20,25.5,2026-05-20,29.8,2026-05-20
TCS,2.61,-1.27,0.52,148.39,2026-07-09,144.62,2026-04-16,15.5,2026-08-20,15.7,2026-05-15,29.8,2026-05-20
TRANSRAILL,-6.3,-4.52,0.61,31.11,2026-08-06,33.2,2026-02-02,14.8,2026-08-20,15.5,2026-05-15,24.4,2026-05-20
TVSMOTOR,13.41,11.67,1.07,72.81,2026-07-21,64.2,2026-05-13,60.3,2026-08-20,54.0,2026-05-15,56.4,2026-05-20
WAAREERTL,6.17,-12.14,0.39,48.71,2026-07-22,45.88,2026-04-16,18.1,2026-08-20,20.6,2026-05-15,46.0,2026-05-20
YESBANK,7.14,-4.06,0.54,1.2,2026-07-27,1.12,2026-04-18,18.9,2026-08-20,19.7,2026-05-15,35.1,2026-05-20
